wallet_address,first_tx_date,last_tx_date,tx_count,active_days,avg_tx_per_day,total_gas_spent,total_nft_buys,total_nft_sells,total_nft_volume_usd,unique_nfts_owned,dex_trades,avg_trade_size_usd,total_traded_usd,erc20_receive_usd,erc20_send_usd,native_balance_delta,Cluster_labels,Persona
0x8e90675e889fcf027d47b04d859aa537f7052626,2025-08-30 16:40:35.000 UTC,2025-11-28 16:25:47.000 UTC,49038.0,91,538,31.1321055151722,2994.0,0.0,0.0066458339003199,2106,31558.0,4411.69886867968,139003807.95435938,0.0,0.0,31.250000101,3,Ultra-Whales / Institutional & Exchange Wallets
0x8e921e227adfac8708b4f063a9ff16757e2aedb8,2025-09-11 01:42:23.000 UTC,2025-09-11 01:42:23.000 UTC,1.0,1,1,4.869719946e-06,774.0,20.0,0.0,488,1667.0,105.94420149588326,176291.15128914974,0.0,0.0,-0.0228943756532051,2,Active Retail Users / Everyday Traders
0x8e9462e083144cfcb02ef030e602b8e1471909ff,2025-09-05 14:37:47.000 UTC,2025-11-28 12:36:59.000 UTC,42.0,16,2,0.0067780994935168,2264.0,59.0,136.16167681067623,1609,455.0,421.69041119483006,191025.75627125803,2326.2966917642702,5457.670006853555,-2.5680199249669e-05,2,Active Retail Users / Everyday Traders
0x8f0d024e780b7e2fd633a4d6d43631a96e8cb059,2025-08-30 16:31:11.000 UTC,2025-11-28 16:26:23.000 UTC,48733.0,91,535,1.8213693871499976,8041.0,0.0,0.00291667880048,6094,0.0,0.0,0.0,39874433.53329613,48296475.19652756,-16.627756295025932,0,High-Frequency Bots / Automated Traders
0x8f1124886cb1ff43a2976724ecf1b421220887cb,2025-09-06 18:24:47.000 UTC,2025-11-19 11:04:11.000 UTC,58.0,11,5,0.0090935768264017,15123.0,13236.0,-303936.39800162264,1519,372.0,90.73500111596896,33209.01040844464,12.021370501856,0.0,-0.4081664068997498,2,Active Retail Users / Everyday Traders
0x8f8d1206d1bce12ff892731f8a140ed18b93884e,2025-08-30 16:31:59.000 UTC,2025-11-28 16:23:47.000 UTC,67629.0,91,743,3.851417027050077,3746.0,0.0,0.0,2743,0.0,0.0,0.0,0.0004298689999999,0.0,-466.576125336662,0,High-Frequency Bots / Automated Traders
0x8fb109d97717eeeaf1be94f515b0ca19bc4cfb67,2025-09-07 19:30:11.000 UTC,2025-09-09 17:20:23.000 UTC,9.0,3,3,6.7673010594e-05,863.0,24.0,-0.63551051893079,607,262.0,301.8198794125677,79076.80840609274,0.0,0.0,-0.0428951282413629,2,Active Retail Users / Everyday Traders
0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,2025-08-30 16:32:11.000 UTC,2025-11-28 16:08:23.000 UTC,31862.0,91,350,2.268926369625661,18891.0,8.0,0.0072053066199999,8633,42.0,1359.4598875860863,57097.31527861563,6693766110537.702,6529013770328.9375,-10833.164126161497,3,Ultra-Whales / Institutional & Exchange Wallets
0x8feb0a16e6a97f78ebe6f1c0daabdb8f24572066,2025-09-15 00:48:47.000 UTC,2025-11-28 02:19:47.000 UTC,396.0,57,6,0.035220499989284,3670.0,1296.0,3452.494509266748,671,6.0,400.29592813447016,2401.775568806821,15080.873355847489,18294.089714525,-2.251669630409293,2,Active Retail Users / Everyday Traders
0x9008d19f58aabd9ed0d60971565aa8510560ab41,2025-08-30 16:32:35.000 UTC,2025-11-28 16:26:47.000 UTC,85624.0,91,940,60.61475259248805,76503.0,1432564.0,0.0001014929001137,19441,5993053.0,10416.909372094084,62006267611.74327,9480133843517.44,9479083544700.145,0.0,3,Ultra-Whales / Institutional & Exchange Wallets
0x905a7aa1e9ee07613eebaa5de1686efbc50bd03f,2025-09-16 18:54:11.000 UTC,2025-11-01 02:34:59.000 UTC,4.0,2,2,0.001113770989846,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x90672e9290319bb760e121af4b3fe7a1f02fb64b,2025-09-02 11:20:11.000 UTC,2025-11-25 08:28:35.000 UTC,53.0,22,2,0.0069162086658438,16264.0,526.0,1699.4286937135062,6222,1046.0,64.77821322253018,66786.33783242862,3875.00417277936,8988.7928189747,-0.1763376166643802,2,Active Retail Users / Everyday Traders
0x911a978f0cac392079b51db03e6f3027dfe6f96e,2025-08-30 16:30:23.000 UTC,2025-11-28 16:17:23.000 UTC,24341.0,91,267,0.321810404366073,5167.0,0.0,0.004397474767,3748,0.0,0.0,0.0,0.0004270649999999,0.0,-7.219167667797252,0,High-Frequency Bots / Automated Traders
0x91604f590d66ace8975eed6bd16cf55647d1c499,2025-08-30 16:36:11.000 UTC,2025-11-28 16:26:23.000 UTC,91503.0,91,1005,5.276476876150799,5370.0,1.0,0.0007497457379999,3927,3.0,219.75413309454015,659.2623992836205,299.950929684,0.0,4.446799431331595,0,High-Frequency Bots / Automated Traders
0x917660a684d89f4713d2e22054fec8ea2e29c11a,2025-08-30 17:59:59.000 UTC,2025-11-28 08:41:47.000 UTC,2006.0,86,23,0.3290392894772958,31022.0,24032.0,-248684554.27160797,4615,457.0,716.2896565411077,327344.3730392862,653529.6870707189,703871.2974375002,-125.86913952145332,3,Ultra-Whales / Institutional & Exchange Wallets
0x91aae0aafd9d2d730111b395c6871f248d7bd728,2025-08-30 16:30:23.000 UTC,2025-11-28 16:18:59.000 UTC,30303.0,89,340,27.724806451631824,16663.0,0.0,0.0096506495529999,6490,43896.0,7142.44944943116,313524961.0322302,0.000430209,0.0,26.3330721736885,3,Ultra-Whales / Institutional & Exchange Wallets
0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,2025-08-30 16:36:59.000 UTC,2025-11-28 16:26:11.000 UTC,192187.0,91,2111,21.23565095214517,5255.0,0.0,0.0,4843,6.0,117.75356163044368,706.5213697826621,2865742768.1722493,3633105076.5385146,1.599315441606e-06,3,Ultra-Whales / Institutional & Exchange Wallets
0x9232298df53eabf6add268dc76738604fafba30f,2025-10-21 21:47:35.000 UTC,2025-10-21 21:47:35.000 UTC,1.0,1,1,1.2424235164334e-05,1004.0,12462.0,-0.0429303665003131,43,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x9239df3e9996c776d539eb9f01a8ae8e7957b3c3,2025-08-30 16:43:23.000 UTC,2025-11-28 16:12:11.000 UTC,17001.0,91,186,1.4997701638401928,50481.0,0.0,0.002193543975,11651,81.0,76.86282646892369,6225.888943982819,76462242.56011292,156649477.02059674,20.00000002,3,Ultra-Whales / Institutional & Exchange Wallets
0x9247f8142ac5ed8ce991d5f8753e325e4596b586,2025-08-30 17:06:35.000 UTC,2025-11-28 15:19:11.000 UTC,872.0,76,11,0.0404536055138624,99015.0,89890.0,378.1444062010231,591,103.0,41.106305017520576,4233.949416804619,4887.64321266725,28822.79705122416,-22.90103541600265,2,Active Retail Users / Everyday Traders
0x924ccce8c07b88263a431a15c8fc4870ba81fccf,2025-10-30 06:20:47.000 UTC,2025-10-30 06:20:47.000 UTC,1.0,1,1,7.9256969757e-05,9470.0,0.0,0.0028435139092,3437,190.0,11365.414528872629,2159428.760485799,0.0,0.0,1.096024776e-06,2,Active Retail Users / Everyday Traders
0x9277abcae0e406ec0e20f244d554dd2199299ab8,2025-08-30 16:32:23.000 UTC,2025-11-28 16:26:11.000 UTC,16028.0,91,176,1.9152347539279488,11986.0,1.0,0.008463483186,8006,0.0,0.0,0.0,3312214.221146328,3271142.1866354286,-7.07771773,0,High-Frequency Bots / Automated Traders
0x92e5fb03e2540f7dd4a879b9e547f714e5fda63c,2025-09-12 15:43:23.000 UTC,2025-11-16 03:52:59.000 UTC,35.0,19,1,0.0049412006334941,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x9304201a8456285f15042ad7d93ad07684ade166,2025-08-31 02:06:23.000 UTC,2025-11-18 04:27:11.000 UTC,57.0,30,1,0.010515798727421,1837.0,382.0,255304.2444730796,1214,5.0,43.16484138214153,215.8242069107077,0.0,152.20204632205716,-1.3149943143667653,2,Active Retail Users / Everyday Traders
0x930b88a592a045c428f3d99f7f3e5f95e3967508,2025-08-30 16:30:59.000 UTC,2025-11-28 16:25:11.000 UTC,35079.0,91,385,23.302514896392022,4455.0,0.0,0.0,3675,52909.0,1300.770003061079,67355171.52850573,0.0,0.0,-0.0002122682980231,3,Ultra-Whales / Institutional & Exchange Wallets
0x930bb3e6e9e0094e6adc587ce63fad5c3856e59f,2025-09-08 16:51:59.000 UTC,2025-11-27 16:45:35.000 UTC,330.0,54,6,0.0704961396657648,19395.0,12402.0,75883.69226637603,3395,824.0,1054.8413368199372,869189.2615396281,122701.5904260091,368857.9600026629,-85.80273329846541,2,Active Retail Users / Everyday Traders
0x93119f29fdbaacd1c53b82c98c96ab8b5a95e8c1,2025-11-19 11:58:11.000 UTC,2025-11-21 12:27:59.000 UTC,9.0,2,4,0.0029776746963099,9488.0,9479.0,-81.21904208935213,36,29.0,61.0970604317972,1771.8147525221189,522.1348242,518.75637231,-0.199,2,Active Retail Users / Everyday Traders
0x9359269cfbb80d154129dd9b0074cd7336b9a3a6,2025-08-30 16:33:47.000 UTC,2025-11-28 16:23:59.000 UTC,20051.0,91,220,5.922811735584928,2638.0,0.0,0.002151409875,2201,4048.0,12084.338732841486,48917403.19054234,0.0,0.0,-4.74085321327e-07,3,Ultra-Whales / Institutional & Exchange Wallets
0x935d2e470284fb536227a76a723f96a94efae6a9,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:59.000 UTC,110715.0,91,1216,1.998949788983955,6208.0,0.0,0.00465186614748,4711,0.0,0.0,0.0,72305203.90131883,113459903.14713448,-789.6907226758033,0,High-Frequency Bots / Automated Traders
0x935f64b44b5c48a1539c4ada5161d27ace4205b5,2025-08-30 16:32:47.000 UTC,2025-11-28 16:12:23.000 UTC,15779.0,91,173,0.5836241798735957,23960.0,1.0,0.0062459936479999,11702,1.0,20.01316,20.01316,28351939.708892107,34354154.967189744,-1236.2829945919118,0,High-Frequency Bots / Automated Traders
0x9375d4f6835bf89625d410e3567e34c28a543d46,2025-09-10 17:41:23.000 UTC,2025-11-13 23:21:47.000 UTC,94.0,22,4,0.005626020039134,2085.0,1076.0,454.09469571136606,1039,172.0,205.94039080232972,35421.74721800072,0.0,10395.854445845998,-5.176494405477756,2,Active Retail Users / Everyday Traders
0x93793bd1f3e35a0efd098c30e486a860a0ef7551,2025-08-30 16:31:23.000 UTC,2025-11-28 16:26:59.000 UTC,96177.0,91,1056,20.157905177164945,8009.0,0.0,0.0069063416573199,5267,33204.0,4995.935889733031,165885055.28269556,0.0004354439999999,0.0,-2.26873827795e-06,3,Ultra-Whales / Institutional & Exchange Wallets
0x9430801ebaf509ad49202aabc5f5bc6fd8a3daf8,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:11.000 UTC,205209.0,91,2255,7.944635046893653,61931.0,0.0,0.0093506968199999,11538,0.0,0.0,0.0,0.0,0.0,-2856.03148705,0,High-Frequency Bots / Automated Traders
0x9433d2eef9f4fcef8888d449b76405270b358395,2025-09-01 12:00:47.000 UTC,2025-11-27 19:47:35.000 UTC,43.0,22,1,0.010820475754154,16199.0,8819.0,76705.24550182093,3095,2676.0,134.1573430788007,358736.73539271305,0.0,0.0,-0.6675061494361113,2,Active Retail Users / Everyday Traders
0x9442e251f839ef877266e956b34d4930697d9f81,2025-09-08 10:40:47.000 UTC,2025-11-10 20:53:35.000 UTC,35.0,18,1,0.0045662643170476,218763.0,198060.0,-328.6663453794904,2462,469.0,90.4175126612662,42405.81343813384,16481.925925175576,16839.954469888427,-2.050530526212858,2,Active Retail Users / Everyday Traders
0x945f6c41516224ffef1f5c24f108b6ddd7e0c828,2025-08-31 09:09:35.000 UTC,2025-11-27 08:25:35.000 UTC,368.0,32,11,0.017544188316782,143063.0,124138.0,-219772.4800420236,6939,1358.0,106.33963740307304,143664.85013155168,2907.3367168586865,2638.7674848503752,-9.51981453537826,2,Active Retail Users / Everyday Traders
0x945feb89d7217da3eb091c28da1a78c9c3b08b99,2025-09-05 03:52:35.000 UTC,2025-11-28 14:26:47.000 UTC,961.0,54,17,0.1093317577151458,3254.0,2058.0,-45117.44444641096,777,521.0,515.9608646204647,268815.6104672621,17432.684396929315,16661.763854006957,-43.39072445807117,2,Active Retail Users / Everyday Traders
0x949cc1db823aa4923e035cb49549dc983c0086fb,2025-08-30 17:44:47.000 UTC,2025-11-27 21:28:47.000 UTC,111.0,28,3,0.006214904474955,1850.0,46.0,0.00169137470119,1373,670.0,43.215197586151895,28867.751987549465,178.81843867779028,378.3690594005618,-0.0665938820212862,2,Active Retail Users / Everyday Traders
0x94c2f8d97bd72ae4dacaec36096fcfea20dd7c0b,2025-08-31 04:43:35.000 UTC,2025-11-19 02:44:23.000 UTC,192.0,34,5,0.0434468180710658,2342.0,982.0,9526.182412905217,1080,126.0,687.5346184790004,86629.36192835405,14646.807923199998,5334.444465905297,-24.674318354005464,2,Active Retail Users / Everyday Traders
0x94dbf04e273d87e6d9bed68c616f43bf86560c74,2025-09-02 05:45:35.000 UTC,2025-11-25 21:49:11.000 UTC,18.0,7,2,0.0004343680706097,1680.0,0.0,0.0,1295,62.0,35.63101991311628,2209.123234613209,99573.54213375782,95050.6482260011,-0.0019109318303063,2,Active Retail Users / Everyday Traders
0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,2025-08-30 16:31:23.000 UTC,2025-11-28 16:21:35.000 UTC,147415.0,91,1619,2.453780424202571,44357.0,9005.0,0.003929376706,6367,11.0,1829.524468587044,20124.76915445748,0.602059715987,0.0,-3540.0713267253814,3,Ultra-Whales / Institutional & Exchange Wallets
0x95480d3f27658e73b2785d30beb0c847d78294c7,2025-08-30 16:33:35.000 UTC,2025-11-28 16:24:23.000 UTC,88101.0,90,978,74.27854404336315,3108.0,0.0,0.0,2759,191548.0,13048.566862343543,2479384286.6476216,0.000432235,0.0,72.0,3,Ultra-Whales / Institutional & Exchange Wallets
0x95dd05950bc8cd5def7be0adc600d0fadd15bd86,2025-08-31 13:18:11.000 UTC,2025-11-28 13:09:11.000 UTC,380.0,47,8,0.082065286888709,1747.0,169.0,0.0,1106,1077982.0,65.42807667107752,70530288.94604148,24441.460298973565,113.28975497639796,5.43703,2,Active Retail Users / Everyday Traders
0x963737c550e70ffe4d59464542a28604edb2ef9a,2025-08-30 16:31:47.000 UTC,2025-11-28 16:25:11.000 UTC,95452.0,91,1048,10.664297260492772,24501.0,2.0,0.004859116346,9109,0.0,0.0,0.0,83.018478228756,84.059253970122,-134832.35804238555,0,High-Frequency Bots / Automated Traders
0x9642b23ed1e01df1092b92641051881a322f5d4e,2025-08-30 16:31:11.000 UTC,2025-11-28 16:26:11.000 UTC,539502.0,91,5928,152.60343766373398,8966.0,4491.0,0.0002209247999999,2054,101.0,245.9382197464689,24839.760194393355,40425955192631.06,51732406776761.125,-189.70611088342244,3,Ultra-Whales / Institutional & Exchange Wallets
0x9696f59e4d72e237be84ffd425dcad154bf96976,2025-08-30 16:30:47.000 UTC,2025-11-28 16:26:59.000 UTC,399216.0,91,4386,22.74358777560973,84974.0,195.0,6.812838745344998,7223,33.0,6339.482938330292,209202.93696489965,20595.65206730003,15355076166.700924,-1986990.300810796,3,Ultra-Whales / Institutional & Exchange Wallets
0x96d0471a061593e20f0ebc8c5b8b2d056862aeff,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:35.000 UTC,50632.0,91,556,2.299746283202301,2280.0,0.0,0.0,1786,13.0,18059.958083902395,234779.45509073115,21186450.01850202,21617366.49173386,-5.90998463,3,Ultra-Whales / Institutional & Exchange Wallets
0x9714ac35cb182c35dc06ed258a39c42781028069,2025-08-30 16:40:11.000 UTC,2025-11-25 22:09:59.000 UTC,207.0,56,3,0.1197130703284609,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x974caa59e49682cda0ad2bbe82983419a2ecc400,2025-08-30 16:31:11.000 UTC,2025-11-28 16:26:59.000 UTC,1359006.0,91,14934,28.338122318410395,114571.0,0.0,0.0082648584449999,15533,1.0,3.04005744,3.04005744,1550217361.0146549,1545137258.7545514,4456.851461170255,0,High-Frequency Bots / Automated Traders
0x9776cbecf431869d7cce96819131476c2e0f4ed5,2025-08-30 16:34:23.000 UTC,2025-11-28 16:25:59.000 UTC,54393.0,91,597,1.1678223099233838,3658.0,0.0,0.0,2885,0.0,0.0,0.0,14831028.940695038,14560466.775468798,91.01886615552316,0,High-Frequency Bots / Automated Traders
0x98a050c06e7d5e45fc77dc0f1451e3cd0b26a20c,2025-09-16 01:13:11.000 UTC,2025-10-26 20:27:23.000 UTC,4.0,3,1,0.0005931599441183,1547.0,66.0,0.02048361101674,1278,272.0,149.73647027450457,40279.11050384173,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x98da6299e5e15024f5c7db85543adca5cb4031cb,2025-08-30 17:55:23.000 UTC,2025-11-25 07:45:23.000 UTC,64.0,16,4,0.0208241837039438,5878.0,436.0,-52214.25034965757,3937,1756.0,1463.9489487041687,2529703.7833608035,3395.126318422468,92152.39422330976,-4.149916348199466,2,Active Retail Users / Everyday Traders
0x990bb605c35fab29f585e5b0e72974108299649a,2025-09-04 21:50:35.000 UTC,2025-11-24 13:23:47.000 UTC,359.0,32,11,0.0715340782445193,527.0,0.0,0.0,368,848.0,3843.5934974323327,3240149.3183354563,17554.11782734636,66320.95173117696,-110.81433887537962,2,Active Retail Users / Everyday Traders
0x9932dfd18db4270bf16a81ac5ece3e4f8b320859,2025-08-30 16:58:23.000 UTC,2025-11-27 18:00:23.000 UTC,30.0,14,2,0.0064037512924167,13427.0,11917.0,-135428.6460151511,1513,65.0,22.880791510134344,1464.370656648598,5.83966367,397.12010891,-0.1712091050396646,2,Active Retail Users / Everyday Traders
0x9aab3f81604c683a1a0d14019fbfe15bef7aa1ee,2025-08-30 16:30:23.000 UTC,2025-11-28 16:22:23.000 UTC,37684.0,91,414,4.333221502165383,8516.0,0.0,0.0052040172293599,5688,22665.0,22377.49110900985,507185835.9857083,354.5104366229998,0.0,4.001770980939492,3,Ultra-Whales / Institutional & Exchange Wallets
0x9af319e1d49e15e91509aba9f861688482b9628a,2025-11-19 04:24:11.000 UTC,2025-11-19 04:25:11.000 UTC,2.0,1,2,0.0001653755160272,11490.0,10295.0,-1704.9498599259257,607,27.0,20.458249132730348,552.3727265837194,26.14126203,26.14034748,0.0,2,Active Retail Users / Everyday Traders
0x9b17f918b9df3e661ec68a4accdc1cbc621af2f8,2025-09-01 15:02:35.000 UTC,2025-11-14 16:27:11.000 UTC,137.0,9,15,0.0830266529743886,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x9b49067240f1191834efc9a139dd0187d63923e5,2025-08-31 19:44:23.000 UTC,2025-10-04 13:27:11.000 UTC,4.0,2,2,0.0001004204220251,1375.0,196.0,41.11131165409431,853,5803.0,284.8525820669289,1635338.6736462389,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x9b521144c24c7d54f4da88e7fa6fd103ab7b09f5,2025-09-23 03:47:59.000 UTC,2025-10-04 16:27:23.000 UTC,2.0,2,1,1.0664577609e-05,523.0,127.0,15.130417641306783,239,489.0,7.945375441490207,3789.9440855908288,0.0,0.0,-0.0803250177475197,2,Active Retail Users / Everyday Traders
0x9beb2a114da37278e7038ea937178b1059237add,2025-09-19 16:54:59.000 UTC,2025-11-28 08:20:23.000 UTC,121.0,25,4,0.0247092783761484,10168.0,9180.0,497302.5257510498,2312,1030.0,1830.4023986033685,1863349.6417782288,26280.029547362086,42727.46289476779,-11.824809681423917,2,Active Retail Users / Everyday Traders
0x9bf30492d2fd7a1bb551b474105ab02288bea63b,2025-09-06 07:20:11.000 UTC,2025-11-28 14:14:47.000 UTC,624.0,64,9,0.0149783150452928,203.0,6.0,0.0,145,216.0,113.06650076075972,24422.3641643241,37936.75133919286,84152.16806048217,0.0,2,Active Retail Users / Everyday Traders
0x9c19b0497997fe9e75862688a295168070456951,2025-08-30 17:05:23.000 UTC,2025-11-28 16:12:11.000 UTC,49402.0,91,542,0.5231476698704552,9723.0,106.0,0.01069689980977,5649,0.0,0.0,0.0,0.0004318609999999,0.0,-183.8209135250461,0,High-Frequency Bots / Automated Traders
0x9c58bcb0084a50950e24d072fef5200bab279a64,2025-08-30 16:41:11.000 UTC,2025-11-28 16:01:47.000 UTC,19520.0,91,214,2.3965149760793656,4186.0,0.0,0.0009024075,3353,0.0,0.0,0.0,0.0,2834.050739689239,0.0,0,High-Frequency Bots / Automated Traders
0x9c810ca92e92821972f47ade8763693957941d91,2025-10-17 03:16:35.000 UTC,2025-10-26 21:12:35.000 UTC,3.0,2,1,0.0005516677692293,954.0,12.0,0.0,800,137.0,16.326012907979646,2204.0117425772523,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x9cd5786785ab904df0c8c953c19529a7ae89bc61,2025-11-18 22:17:59.000 UTC,2025-11-28 10:03:35.000 UTC,29.0,11,2,0.0038652710437743,8979.0,6880.0,-1260.5279739617486,583,3.0,4.077781912094438,12.233345736283312,222.61419687415707,3568.9516338,-1.4111676631061971,2,Active Retail Users / Everyday Traders
0x9d2f13ef8e5826a30d49e204064b263a53119aaa,2025-09-07 13:03:47.000 UTC,2025-11-27 20:51:11.000 UTC,223.0,52,4,0.063168368763587,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x9de5a1894fd629a92315b0316ab47cc0d2221ba4,2025-09-18 13:31:23.000 UTC,2025-10-24 06:42:35.000 UTC,4.0,3,1,0.0001912999286093,7341.0,384.0,8.467440182253904,2087,617.0,3.284618446516557,1993.7633970355505,0.0,0.0,-0.008296050294,2,Active Retail Users / Everyday Traders
0x9e2a58d257963a276452fff1be94c0eb7e2775cc,2025-08-30 16:31:23.000 UTC,2025-11-28 15:52:59.000 UTC,26389.0,91,289,0.6083909450986945,11928.0,0.0,0.0043964428779999,6862,0.0,0.0,0.0,4952831.125929551,5090363.089147134,-9.427030263261212,0,High-Frequency Bots / Automated Traders
0x9e30ad52595a892c4e5cb54be99cf11277b7ff41,2025-08-31 02:51:11.000 UTC,2025-11-28 13:41:11.000 UTC,545.0,85,6,0.0520249892101429,12338.0,9281.0,-42164.88386433885,3264,42.0,260.5319655605137,10942.342553541575,4178.8059714048,46033.1837707704,-53.419436109576665,2,Active Retail Users / Everyday Traders
0x9e7b82c56592f6a30db1d17420159cbc3d2c1870,2025-10-23 03:56:59.000 UTC,2025-11-27 22:53:11.000 UTC,118.0,19,6,0.027344427508738,116.0,6.0,6.882879904816775,63,3.0,129.75844821568,389.27534464704,204.5826186615136,608.6722633914615,-0.0733571746814217,2,Active Retail Users / Everyday Traders
0x9f2c3024ec64a57f74ef22d684fdacb2739addc7,2025-08-30 17:24:23.000 UTC,2025-09-01 21:57:47.000 UTC,8.0,3,2,0.0003838278394859,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x9fc3da866e7df3a1c57ade1a97c9f00a70f010c8,2025-08-30 16:42:47.000 UTC,2025-11-28 16:26:35.000 UTC,11340.0,84,135,0.3438865732723635,6864.0,0.0,0.001684608435,3835,0.0,0.0,0.0,0.0,0.0,-480.56535452641066,0,High-Frequency Bots / Automated Traders
0xa009fa1ac416ec02f6f902a3a4a584b092ae6123,2025-08-30 16:30:47.000 UTC,2025-11-28 16:26:47.000 UTC,53105.0,91,583,8.881677212443133,16513.0,0.0,0.0071726438009999,7449,8.0,2983.2025516204835,23865.620412963868,0.0,0.0,-8.48005896529e-07,3,Ultra-Whales / Institutional & Exchange Wallets
0xa03400e098f4421b34a3a44a1b4e571419517687,2025-08-30 16:31:23.000 UTC,2025-11-28 16:26:35.000 UTC,139789.0,91,1536,17.335104354595913,49616.0,184.0,0.0093725944043199,13431,27.0,270.8611171277202,7313.250162448446,11580584700.424368,11577227254.815683,-70963.58232417694,3,Ultra-Whales / Institutional & Exchange Wallets
0xa0c85ffaff895c0cf5aed1993dc6e3195adf593b,2025-09-01 14:12:23.000 UTC,2025-11-28 16:26:23.000 UTC,54728.0,80,684,57.51630380093729,161.0,0.0,0.0,109,0.0,0.0,0.0,0.0,0.0,58.4989,0,High-Frequency Bots / Automated Traders
0xa0d44baf0a53693886d4a0ba7e7dab9e041dbf6c,2025-08-31 16:51:59.000 UTC,2025-10-12 08:25:47.000 UTC,76.0,20,3,0.0071034936466699,3775.0,0.0,3.75858e-05,2809,478.0,515.9341844977142,246616.5401899074,199.8572448222,2889.047626767767,-0.9157167354533888,2,Active Retail Users / Everyday Traders
0xa0eed95a0984956f95b954d98e3b2525c37241e1,2025-10-25 20:10:47.000 UTC,2025-11-21 16:58:23.000 UTC,6.0,5,1,0.0002422820921568,39462.0,33423.0,-245.0804186728676,2028,492.0,7.921427108662005,3873.5778561357206,0.0,0.0,-0.0006959456182403,2,Active Retail Users / Everyday Traders
0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,2025-08-30 16:30:35.000 UTC,2025-11-28 16:26:11.000 UTC,104151.0,91,1144,3.9966961590068713,25085.0,0.0,0.0057455428659999,6191,59.0,20156.10381611356,1189210.1251507,0.0004298739999999,0.0,3.95e-06,3,Ultra-Whales / Institutional & Exchange Wallets
